Email Address,Campaign Name,Send Date,Send,Delivered,Open,Click,Subject Line,URL Clicked,rank
scarr@sullivankhanandjacobs.com,Portfolio Optimization Techniques,09-12-2024,1,1,0,0,Join Us for an Exclusive Webinar,https://example.com/portfolio-optimization-techniques,1
scarr@sullivankhanandjacobs.com,Portfolio Optimization Techniques,07-12-2024,1,1,1,1,Boost Your Portfolio Performance,https://example.com/portfolio-optimization-techniques,1
scarr@sullivankhanandjacobs.com,Market Outlook for 2025,05-12-2024,1,1,1,0,Save More with These Tax Tips,https://example.com/market-outlook-for-2025,0
shannon61@becker-phillips.com,Market Outlook for 2025,25-12-2024,1,1,0,1,Save More with These Tax Tips,https://example.com/market-outlook-for-2025,1
shannon61@becker-phillips.com,Exclusive Webinar Invitation,29-12-2024,1,1,0,0,Don't Miss: Year-End Strategies for Growth,https://example.com/exclusive-webinar-invitation,1
shannon61@becker-phillips.com,Year-End Investment Strategies,28-12-2024,1,1,0,0,Join Us for an Exclusive Webinar,https://example.com/year-end-investment-strategies,0
shannon61@becker-phillips.com,Portfolio Optimization Techniques,21-12-2024,1,1,0,1,Boost Your Portfolio Performance,https://example.com/portfolio-optimization-techniques,0
shannon61@becker-phillips.com,Tax Saving Tips for Investors,07-12-2024,1,1,0,0,Boost Your Portfolio Performance,https://example.com/tax-saving-tips-for-investors,0
stewartamanda@bullockburnsandstevens.com,Tax Saving Tips for Investors,01-12-2024,1,1,0,0,Boost Your Portfolio Performance,https://example.com/tax-saving-tips-for-investors,0
stewartamanda@bullockburnsandstevens.com,Year-End Investment Strategies,20-12-2024,1,1,1,0,What's Next in the Market?,https://example.com/year-end-investment-strategies,1
stewartamanda@bullockburnsandstevens.com,Year-End Investment Strategies,11-12-2024,1,1,0,1,Boost Your Portfolio Performance,https://example.com/year-end-investment-strategies,1
stewartamanda@bullockburnsandstevens.com,Year-End Investment Strategies,06-12-2024,1,1,0,1,Join Us for an Exclusive Webinar,https://example.com/year-end-investment-strategies,0
stewartamanda@bullockburnsandstevens.com,Exclusive Webinar Invitation,16-12-2024,1,1,0,0,What's Next in the Market?,https://example.com/exclusive-webinar-invitation,0
tinaterry@shawbaileyandsmith.com,Market Outlook for 2025,12-12-2024,1,1,0,1,What's Next in the Market?,https://example.com/market-outlook-for-2025,0
tinaterry@shawbaileyandsmith.com,Portfolio Optimization Techniques,10-12-2024,1,1,0,0,Save More with These Tax Tips,https://example.com/portfolio-optimization-techniques,0
tinaterry@shawbaileyandsmith.com,Year-End Investment Strategies,14-12-2024,1,1,0,0,Join Us for an Exclusive Webinar,https://example.com/year-end-investment-strategies,1
tinaterry@shawbaileyandsmith.com,Portfolio Optimization Techniques,19-12-2024,1,1,0,1,What's Next in the Market?,https://example.com/portfolio-optimization-techniques,1
travis03@johnson-sosa.com,Exclusive Webinar Invitation,14-12-2024,1,1,1,0,What's Next in the Market?,https://example.com/exclusive-webinar-invitation,0
travis03@johnson-sosa.com,Exclusive Webinar Invitation,24-12-2024,1,1,0,0,Boost Your Portfolio Performance,https://example.com/exclusive-webinar-invitation,0
travis03@johnson-sosa.com,Portfolio Optimization Techniques,25-12-2024,1,1,0,0,Save More with These Tax Tips,https://example.com/portfolio-optimization-techniques,1
travis03@johnson-sosa.com,Year-End Investment Strategies,28-12-2024,1,1,0,1,What's Next in the Market?,https://example.com/year-end-investment-strategies,0
travis03@johnson-sosa.com,Portfolio Optimization Techniques,10-12-2024,1,1,0,0,Don't Miss: Year-End Strategies for Growth,https://example.com/portfolio-optimization-techniques,0
travis03@johnson-sosa.com,Market Outlook for 2025,05-12-2024,1,1,1,0,Boost Your Portfolio Performance,https://example.com/market-outlook-for-2025,0
travis03@johnson-sosa.com,Portfolio Optimization Techniques,17-12-2024,1,1,0,0,What's Next in the Market?,https://example.com/portfolio-optimization-techniques,1
travis03@johnson-sosa.com,Year-End Investment Strategies,19-12-2024,1,1,0,1,Join Us for an Exclusive Webinar,https://example.com/year-end-investment-strategies,0
travis03@johnson-sosa.com,Year-End Investment Strategies,04-12-2024,1,1,1,0,Boost Your Portfolio Performance,https://example.com/year-end-investment-strategies,1
travis03@johnson-sosa.com,Tax Saving Tips for Investors,16-12-2024,1,1,1,0,Save More with These Tax Tips,https://example.com/tax-saving-tips-for-investors,1
travis03@johnson-sosa.com,Tax Saving Tips for Investors,27-12-2024,1,1,0,0,Boost Your Portfolio Performance,https://example.com/tax-saving-tips-for-investors,0
travis03@johnson-sosa.com,Year-End Investment Strategies,15-12-2024,1,1,1,1,What's Next in the Market?,https://example.com/year-end-investment-strategies,0
travis03@johnson-sosa.com,Exclusive Webinar Invitation,14-12-2024,1,1,0,1,Save More with These Tax Tips,https://example.com/exclusive-webinar-invitation,0
travis03@johnson-sosa.com,Market Outlook for 2025,27-12-2024,1,1,1,1,Boost Your Portfolio Performance,https://example.com/market-outlook-for-2025,1
travis03@johnson-sosa.com,Tax Saving Tips for Investors,17-12-2024,1,1,0,1,Join Us for an Exclusive Webinar,https://example.com/tax-saving-tips-for-investors,1
vgordon@bennett-sullivan.com,Exclusive Webinar Invitation,09-12-2024,1,1,0,0,What's Next in the Market?,https://example.com/exclusive-webinar-invitation,1
vgordon@bennett-sullivan.com,Year-End Investment Strategies,14-12-2024,1,1,0,0,Join Us for an Exclusive Webinar,https://example.com/year-end-investment-strategies,1
vgordon@bennett-sullivan.com,Exclusive Webinar Invitation,05-12-2024,1,1,0,1,Don't Miss: Year-End Strategies for Growth,https://example.com/exclusive-webinar-invitation,1
vgordon@bennett-sullivan.com,Market Outlook for 2025,19-12-2024,1,1,0,1,What's Next in the Market?,https://example.com/market-outlook-for-2025,1
vgordon@bennett-sullivan.com,Year-End Investment Strategies,06-12-2024,1,1,1,0,What's Next in the Market?,https://example.com/year-end-investment-strategies,0
vgordon@bennett-sullivan.com,Tax Saving Tips for Investors,09-12-2024,1,1,1,1,What's Next in the Market?,https://example.com/tax-saving-tips-for-investors,1
walter26@farrellericksonandfrost.com,Understanding Investment Risk,06-12-2024,1,1,0,0,Investment Risk: How to Manage It Effectively,,1
wdelacruz@hillandsons.com,Market Outlook for 2025,09-12-2024,1,1,0,1,Save More with These Tax Tips,https://example.com/market-outlook-for-2025,1
wdelacruz@hillandsons.com,Exclusive Webinar Invitation,06-12-2024,1,1,0,1,Boost Your Portfolio Performance,https://example.com/exclusive-webinar-invitation,1
wdelacruz@hillandsons.com,Year-End Investment Strategies,06-12-2024,1,1,0,1,Don't Miss: Year-End Strategies for Growth,https://example.com/year-end-investment-strategies,1
wdelacruz@hillandsons.com,Year-End Investment Strategies,27-12-2024,1,1,1,1,Save More with These Tax Tips,https://example.com/year-end-investment-strategies,0
wdelacruz@hillandsons.com,Year-End Investment Strategies,18-12-2024,1,1,1,0,Boost Your Portfolio Performance,https://example.com/year-end-investment-strategies,0
wdelacruz@hillandsons.com,Market Outlook for 2025,10-12-2024,1,1,1,1,Join Us for an Exclusive Webinar,https://example.com/market-outlook-for-2025,1
wdelacruz@hillandsons.com,Year-End Investment Strategies,08-12-2024,1,1,0,1,Boost Your Portfolio Performance,https://example.com/year-end-investment-strategies,0
wdelacruz@hillandsons.com,Exclusive Webinar Invitation,16-12-2024,1,1,0,0,Join Us for an Exclusive Webinar,https://example.com/exclusive-webinar-invitation,0
wdelacruz@hillandsons.com,Exclusive Webinar Invitation,16-12-2024,1,1,0,1,Boost Your Portfolio Performance,https://example.com/exclusive-webinar-invitation,1
wdelacruz@hillandsons.com,Market Outlook for 2025,10-12-2024,1,1,0,0,Don't Miss: Year-End Strategies for Growth,https://example.com/market-outlook-for-2025,0
wdelacruz@hillandsons.com,Portfolio Optimization Techniques,21-12-2024,1,1,0,1,What's Next in the Market?,https://example.com/portfolio-optimization-techniques,0
wdelacruz@hillandsons.com,Portfolio Optimization Techniques,20-12-2024,1,1,0,0,Save More with These Tax Tips,https://example.com/portfolio-optimization-techniques,1
wdelacruz@hillandsons.com,Tax Saving Tips for Investors,03-12-2024,1,1,0,0,Join Us for an Exclusive Webinar,https://example.com/tax-saving-tips-for-investors,0
wdelacruz@hillandsons.com,Portfolio Optimization Techniques,24-12-2024,1,1,0,1,Save More with These Tax Tips,https://example.com/portfolio-optimization-techniques,1
wdelacruz@hillandsons.com,Tax Saving Tips for Investors,04-12-2024,1,1,0,0,Join Us for an Exclusive Webinar,https://example.com/tax-saving-tips-for-investors,0
wdelacruz@hillandsons.com,Tax Saving Tips for Investors,18-12-2024,1,1,0,0,Save More with These Tax Tips,https://example.com/tax-saving-tips-for-investors,1
wdelacruz@hillandsons.com,Exclusive Webinar Invitation,14-12-2024,1,1,0,1,Don't Miss: Year-End Strategies for Growth,https://example.com/exclusive-webinar-invitation,0
wdelacruz@hillandsons.com,Market Outlook for 2025,19-12-2024,1,1,0,0,What's Next in the Market?,https://example.com/market-outlook-for-2025,1
wdelacruz@hillandsons.com,Exclusive Webinar Invitation,07-12-2024,1,1,0,0,Boost Your Portfolio Performance,https://example.com/exclusive-webinar-invitation,1
wdelacruz@hillandsons.com,Tax Saving Tips for Investors,26-12-2024,1,1,0,0,What's Next in the Market?,https://example.com/tax-saving-tips-for-investors,0
wdelacruz@hillandsons.com,Portfolio Optimization Techniques,30-12-2024,1,1,0,0,Save More with These Tax Tips,https://example.com/portfolio-optimization-techniques,1
wdelacruz@hillandsons.com,Tax Saving Tips for Investors,12-12-2024,1,1,0,1,Join Us for an Exclusive Webinar,https://example.com/tax-saving-tips-for-investors,0
wdelacruz@hillandsons.com,Market Outlook for 2025,28-12-2024,1,1,0,1,Don't Miss: Year-End Strategies for Growth,https://example.com/market-outlook-for-2025,0
wdelacruz@hillandsons.com,Tax Saving Tips for Investors,13-12-2024,1,1,0,1,Join Us for an Exclusive Webinar,https://example.com/tax-saving-tips-for-investors,0
williejohnson@montgomery-zimmerman.com,Tax Saving,14-12-2024,1,1,0,1,Maximize Your Tax Benefits with Smart Investments,https://assetmanagement.com/tax-saving-opportunities,0
williejohnson@montgomery-zimmerman.com,Event Mail,13-12-2024,1,1,1,0,Join Our Exclusive Investment Webinar,https://assetmanagement.com/events/investment-webinar,0
williejohnson@montgomery-zimmerman.com,Year-End Investment Strategies,10-12-2024,1,1,1,0,Don't Miss: Year-End Strategies for Growth,https://example.com/year-end-investment-strategies,0
williejohnson@montgomery-zimmerman.com,Secular Outlook,05-12-2024,1,1,1,0,Navigating Long-Term Market Dynamics,https://assetmanagement.com/insights/secular-outlook,0
xjones@martinezplc.com,Exclusive Webinar Invitation,19-12-2024,1,1,0,1,Join Us for an Exclusive Webinar,https://example.com/exclusive-webinar-invitation,1
xjones@martinezplc.com,Market Outlook for 2025,22-12-2024,1,1,1,1,Don't Miss: Year-End Strategies for Growth,https://example.com/market-outlook-for-2025,0
xjones@martinezplc.com,Market Outlook for 2025,20-12-2024,1,1,0,0,Boost Your Portfolio Performance,https://example.com/market-outlook-for-2025,0
xjones@martinezplc.com,Market Outlook for 2025,22-12-2024,1,1,0,1,Boost Your Portfolio Performance,https://example.com/market-outlook-for-2025,0
xjones@martinezplc.com,Year-End Investment Strategies,11-12-2024,1,1,0,0,Join Us for an Exclusive Webinar,https://example.com/year-end-investment-strategies,0
xjones@martinezplc.com,Portfolio Optimization Techniques,12-12-2024,1,1,0,1,Don't Miss: Year-End Strategies for Growth,https://example.com/portfolio-optimization-techniques,1
xjones@martinezplc.com,Exclusive Webinar Invitation,26-12-2024,1,1,0,1,Don't Miss: Year-End Strategies for Growth,https://example.com/exclusive-webinar-invitation,1
xjones@martinezplc.com,Year-End Investment Strategies,26-12-2024,1,1,0,0,Save More with These Tax Tips,https://example.com/year-end-investment-strategies,1
xjones@martinezplc.com,Market Outlook for 2025,29-12-2024,1,1,0,1,Join Us for an Exclusive Webinar,https://example.com/market-outlook-for-2025,0
xjones@martinezplc.com,Tax Saving Tips for Investors,04-12-2024,1,1,1,1,Don't Miss: Year-End Strategies for Growth,https://example.com/tax-saving-tips-for-investors,0
xjones@martinezplc.com,Portfolio Optimization Techniques,26-12-2024,1,1,0,1,Save More with These Tax Tips,https://example.com/portfolio-optimization-techniques,1
xjones@martinezplc.com,Portfolio Optimization Techniques,10-12-2024,1,1,1,0,What's Next in the Market?,https://example.com/portfolio-optimization-techniques,0
xjones@martinezplc.com,Portfolio Optimization Techniques,25-12-2024,1,1,1,0,Save More with These Tax Tips,https://example.com/portfolio-optimization-techniques,1
xjones@martinezplc.com,Year-End Investment Strategies,27-12-2024,1,1,0,0,Save More with These Tax Tips,https://example.com/year-end-investment-strategies,1
xjones@martinezplc.com,Portfolio Optimization Techniques,22-12-2024,1,1,0,1,Save More with These Tax Tips,https://example.com/portfolio-optimization-techniques,0
williejohnson@montgomery-zimmerman.com,Secular Outlook,04-12-2024,1,1,0,0,Navigating Long-Term Market Dynamics,https://assetmanagement.com/insights/secular-outlook,0
williejohnson@montgomery-zimmerman.com,ESG ETF,03-12-2024,1,1,1,1,Explore Sustainable Investment Opportunities with ESG ETFs,https://assetmanagement.com/products/esg-etf,1
williejohnson@montgomery-zimmerman.com,Relationship Building,02-12-2024,1,1,1,0,Building Stronger Partnerships with You,https://assetmanagement.com/about-us/partnerships,0
williejohnson@montgomery-zimmerman.com,Market Commentary,02-12-2024,1,1,0,1,Latest Market Update: What You Need to Know,https://assetmanagement.com/insights/market-commentary,0
williejohnson@montgomery-zimmerman.com,Market Commentary,28-11-2024,1,1,1,0,Latest Market Update: What You Need to Know,https://assetmanagement.com/insights/market-commentary,1
williejohnson@montgomery-zimmerman.com,Diversification Strategies for Growth,26-11-2024,5,5,5,2,Diversification: A Key to Investment Growth,http://gonzalez.info/,
williejohnson@montgomery-zimmerman.com,Thought Leadership,23-11-2024,1,1,1,1,Insights on Future Investment Trends,https://assetmanagement.com/insights/thought-leadership,0
williejohnson@montgomery-zimmerman.com,Event Mail,20-11-2024,1,1,1,1,Join Our Exclusive Investment Webinar,https://assetmanagement.com/events/investment-webinar,1
williejohnson@montgomery-zimmerman.com,Secular Outlook,18-11-2024,1,1,1,1,Navigating Long-Term Market Dynamics,https://assetmanagement.com/insights/secular-outlook,0
williejohnson@montgomery-zimmerman.com,ESG ETF,17-11-2024,1,1,1,0,Explore Sustainable Investment Opportunities with ESG ETFs,https://assetmanagement.com/products/esg-etf,1
williejohnson@montgomery-zimmerman.com,Thought Leadership,15-11-2024,1,1,1,0,Insights on Future Investment Trends,https://assetmanagement.com/insights/thought-leadership,1
williejohnson@montgomery-zimmerman.com,Thought Leadership,14-11-2024,1,1,1,1,Insights on Future Investment Trends,https://assetmanagement.com/insights/thought-leadership,0
williejohnson@montgomery-zimmerman.com,Behavioral Finance Insights,06-11-2024,9,5,5,0,Behavioral Finance: Understanding Investor Psychology,https://petty.net/,
williejohnson@montgomery-zimmerman.com,ESG ETF,30-10-2024,1,1,0,1,Explore Sustainable Investment Opportunities with ESG ETFs,https://assetmanagement.com/products/esg-etf,1
williejohnson@montgomery-zimmerman.com,Supply Chain Investment Opportunities,29-10-2024,5,5,4,0,Supply Chain Insights: Investment Opportunities,http://allen.com/,
williejohnson@montgomery-zimmerman.com,Market Commentary,27-10-2024,1,1,1,0,Latest Market Update: What You Need to Know,https://assetmanagement.com/insights/market-commentary,0
williejohnson@montgomery-zimmerman.com,Tax Saving,24-10-2024,1,1,1,1,Maximize Your Tax Benefits with Smart Investments,https://assetmanagement.com/tax-saving-opportunities,0
williejohnson@montgomery-zimmerman.com,ESG ETF,14-10-2024,1,1,0,0,Explore Sustainable Investment Opportunities with ESG ETFs,https://assetmanagement.com/products/esg-etf,0
williejohnson@montgomery-zimmerman.com,Thought Leadership,11-10-2024,1,1,0,0,Insights on Future Investment Trends,https://assetmanagement.com/insights/thought-leadership,0
williejohnson@montgomery-zimmerman.com,Tax Saving,09-10-2024,1,1,1,1,Maximize Your Tax Benefits with Smart Investments,https://assetmanagement.com/tax-saving-opportunities,0
williejohnson@montgomery-zimmerman.com,Tax Saving,05-10-2024,1,1,1,0,Maximize Your Tax Benefits with Smart Investments,https://assetmanagement.com/tax-saving-opportunities,0
williejohnson@montgomery-zimmerman.com,Thought Leadership,29-09-2024,1,1,0,1,Insights on Future Investment Trends,https://assetmanagement.com/insights/thought-leadership,0
williejohnson@montgomery-zimmerman.com,Event Mail,26-09-2024,1,1,1,1,Join Our Exclusive Investment Webinar,https://assetmanagement.com/events/investment-webinar,1
williejohnson@montgomery-zimmerman.com,Secular Outlook,26-09-2024,1,1,1,0,Navigating Long-Term Market Dynamics,https://assetmanagement.com/insights/secular-outlook,1
williejohnson@montgomery-zimmerman.com,ESG ETF,22-09-2024,1,1,1,0,Explore Sustainable Investment Opportunities with ESG ETFs,https://assetmanagement.com/products/esg-etf,1
williejohnson@montgomery-zimmerman.com,Secular Outlook,21-09-2024,1,1,0,1,Navigating Long-Term Market Dynamics,https://assetmanagement.com/insights/secular-outlook,1
williejohnson@montgomery-zimmerman.com,Sector Rotation Strategies,18-09-2024,8,2,2,0,Sector Rotation: Identifying Market Opportunities,https://www.taylor.com/,
williejohnson@montgomery-zimmerman.com,Relationship Building,14-09-2024,1,1,1,0,Building Stronger Partnerships with You,https://assetmanagement.com/about-us/partnerships,0
williejohnson@montgomery-zimmerman.com,Tax Saving,14-09-2024,1,1,0,1,Maximize Your Tax Benefits with Smart Investments,https://assetmanagement.com/tax-saving-opportunities,1
williejohnson@montgomery-zimmerman.com,Event Mail,09-09-2024,1,1,1,1,Join Our Exclusive Investment Webinar,https://assetmanagement.com/events/investment-webinar,0
williejohnson@montgomery-zimmerman.com,Secular Outlook,08-09-2024,1,1,1,1,Navigating Long-Term Market Dynamics,https://assetmanagement.com/insights/secular-outlook,1
williejohnson@montgomery-zimmerman.com,ESG ETF,05-09-2024,1,1,0,1,Explore Sustainable Investment Opportunities with ESG ETFs,https://assetmanagement.com/products/esg-etf,0
williejohnson@montgomery-zimmerman.com,The Future of ESG Investing,03-09-2024,3,3,3,0,ESG Investing: The Future of Sustainable Finance,https://www.jackson.biz/,
williejohnson@montgomery-zimmerman.com,Relationship Building,26-08-2024,1,1,0,0,Building Stronger Partnerships with You,https://assetmanagement.com/about-us/partnerships,0
williejohnson@montgomery-zimmerman.com,Real Estate Investment Outlook,25-08-2024,5,4,4,0,Real Estate Outlook: Opportunities for Investors,http://smith.com/,
williejohnson@montgomery-zimmerman.com,ESG ETF,24-08-2024,1,1,1,0,Explore Sustainable Investment Opportunities with ESG ETFs,https://assetmanagement.com/products/esg-etf,0
williejohnson@montgomery-zimmerman.com,Market Commentary,22-08-2024,1,1,1,1,Latest Market Update: What You Need to Know,https://assetmanagement.com/insights/market-commentary,0
williejohnson@montgomery-zimmerman.com,Relationship Building,18-08-2024,1,1,1,0,Building Stronger Partnerships with You,https://assetmanagement.com/about-us/partnerships,1
williejohnson@montgomery-zimmerman.com,Secular Outlook,18-08-2024,1,1,1,0,Navigating Long-Term Market Dynamics,https://assetmanagement.com/insights/secular-outlook,0
williejohnson@montgomery-zimmerman.com,Secular Outlook,16-08-2024,1,1,1,0,Navigating Long-Term Market Dynamics,https://assetmanagement.com/insights/secular-outlook,1
williejohnson@montgomery-zimmerman.com,Thought Leadership,07-08-2024,1,1,1,0,Insights on Future Investment Trends,https://assetmanagement.com/insights/thought-leadership,0
williejohnson@montgomery-zimmerman.com,Thought Leadership,07-08-2024,1,1,1,1,Insights on Future Investment Trends,https://assetmanagement.com/insights/thought-leadership,0
williejohnson@montgomery-zimmerman.com,Tax Saving,04-08-2024,1,1,1,0,Maximize Your Tax Benefits with Smart Investments,https://assetmanagement.com/tax-saving-opportunities,0
williejohnson@montgomery-zimmerman.com,Relationship Building,04-08-2024,1,1,1,0,Building Stronger Partnerships with You,https://assetmanagement.com/about-us/partnerships,1
williejohnson@montgomery-zimmerman.com,Relationship Building,30-07-2024,1,1,0,0,Building Stronger Partnerships with You,https://assetmanagement.com/about-us/partnerships,1
williejohnson@montgomery-zimmerman.com,Relationship Building,28-07-2024,1,1,0,0,Building Stronger Partnerships with You,https://assetmanagement.com/about-us/partnerships,0
williejohnson@montgomery-zimmerman.com,Tax Saving,17-07-2024,1,1,0,1,Maximize Your Tax Benefits with Smart Investments,https://assetmanagement.com/tax-saving-opportunities,0
williejohnson@montgomery-zimmerman.com,Tax Saving,12-07-2024,1,1,0,1,Maximize Your Tax Benefits with Smart Investments,https://assetmanagement.com/tax-saving-opportunities,1
williejohnson@montgomery-zimmerman.com,Thought Leadership,11-07-2024,1,1,0,1,Insights on Future Investment Trends,https://assetmanagement.com/insights/thought-leadership,0
williejohnson@montgomery-zimmerman.com,Tax Saving,04-07-2024,1,1,1,1,Maximize Your Tax Benefits with Smart Investments,https://assetmanagement.com/tax-saving-opportunities,0
sburnett@larsonandsons.com,Secular Outlook,23-12-2024,1,1,0,0,Navigating Long-Term Market Dynamics,https://assetmanagement.com/insights/secular-outlook,1
sburnett@larsonandsons.com,Tax Saving,23-12-2024,1,1,1,1,Maximize Your Tax Benefits with Smart Investments,https://assetmanagement.com/tax-saving-opportunities,1
sburnett@larsonandsons.com,Event Mail,22-12-2024,1,1,0,0,Join Our Exclusive Investment Webinar,https://assetmanagement.com/events/investment-webinar,0
sburnett@larsonandsons.com,Market Commentary,21-12-2024,1,1,0,0,Latest Market Update: What You Need to Know,https://assetmanagement.com/insights/market-commentary,1
sburnett@larsonandsons.com,Secular Outlook,19-12-2024,1,1,0,0,Navigating Long-Term Market Dynamics,https://assetmanagement.com/insights/secular-outlook,0
sburnett@larsonandsons.com,Relationship Building,16-12-2024,1,1,1,1,Building Stronger Partnerships with You,https://assetmanagement.com/about-us/partnerships,1
sburnett@larsonandsons.com,ESG ETF,15-12-2024,1,1,0,0,Explore Sustainable Investment Opportunities with ESG ETFs,https://assetmanagement.com/products/esg-etf,1
sburnett@larsonandsons.com,Tax Saving,09-12-2024,1,1,0,0,Maximize Your Tax Benefits with Smart Investments,https://assetmanagement.com/tax-saving-opportunities,1
sburnett@larsonandsons.com,Thought Leadership,02-12-2024,1,1,1,1,Insights on Future Investment Trends,https://assetmanagement.com/insights/thought-leadership,0
sburnett@larsonandsons.com,Tax Saving,01-12-2024,1,1,0,0,Maximize Your Tax Benefits with Smart Investments,https://assetmanagement.com/tax-saving-opportunities,0
sburnett@larsonandsons.com,Market Commentary,29-11-2024,1,1,1,1,Latest Market Update: What You Need to Know,https://assetmanagement.com/insights/market-commentary,0
sburnett@larsonandsons.com,Market Commentary,28-11-2024,1,1,1,1,Latest Market Update: What You Need to Know,https://assetmanagement.com/insights/market-commentary,1
sburnett@larsonandsons.com,ESG ETF,22-11-2024,1,1,0,0,Explore Sustainable Investment Opportunities with ESG ETFs,https://assetmanagement.com/products/esg-etf,0
sburnett@larsonandsons.com,Thought Leadership,20-11-2024,1,1,0,0,Insights on Future Investment Trends,https://assetmanagement.com/insights/thought-leadership,0
sburnett@larsonandsons.com,Tax Saving,07-11-2024,1,1,0,0,Maximize Your Tax Benefits with Smart Investments,https://assetmanagement.com/tax-saving-opportunities,1
sburnett@larsonandsons.com,Relationship Building,04-11-2024,1,1,1,1,Building Stronger Partnerships with You,https://assetmanagement.com/about-us/partnerships,1
sburnett@larsonandsons.com,Relationship Building,15-10-2024,1,1,1,1,Building Stronger Partnerships with You,https://assetmanagement.com/about-us/partnerships,1
sburnett@larsonandsons.com,Market Commentary,14-10-2024,1,1,0,0,Latest Market Update: What You Need to Know,https://assetmanagement.com/insights/market-commentary,1
sburnett@larsonandsons.com,Relationship Building,11-10-2024,1,1,1,1,Building Stronger Partnerships with You,https://assetmanagement.com/about-us/partnerships,1
sburnett@larsonandsons.com,Relationship Building,10-10-2024,1,1,0,0,Building Stronger Partnerships with You,https://assetmanagement.com/about-us/partnerships,0
sburnett@larsonandsons.com,Secular Outlook,09-10-2024,1,1,1,1,Navigating Long-Term Market Dynamics,https://assetmanagement.com/insights/secular-outlook,0
sburnett@larsonandsons.com,Event Mail,06-10-2024,1,1,0,0,Join Our Exclusive Investment Webinar,https://assetmanagement.com/events/investment-webinar,0
sburnett@larsonandsons.com,Event Mail,21-09-2024,1,1,1,1,Join Our Exclusive Investment Webinar,https://assetmanagement.com/events/investment-webinar,1
sburnett@larsonandsons.com,Secular Outlook,21-09-2024,1,1,1,1,Navigating Long-Term Market Dynamics,https://assetmanagement.com/insights/secular-outlook,1
sburnett@larsonandsons.com,ESG ETF,21-09-2024,1,1,0,0,Explore Sustainable Investment Opportunities with ESG ETFs,https://assetmanagement.com/products/esg-etf,0
sburnett@larsonandsons.com,Event Mail,19-09-2024,1,1,0,0,Join Our Exclusive Investment Webinar,https://assetmanagement.com/events/investment-webinar,1
sburnett@larsonandsons.com,Secular Outlook,15-09-2024,1,1,0,0,Navigating Long-Term Market Dynamics,https://assetmanagement.com/insights/secular-outlook,1
sburnett@larsonandsons.com,ESG ETF,11-09-2024,1,1,0,0,Explore Sustainable Investment Opportunities with ESG ETFs,https://assetmanagement.com/products/esg-etf,1
sburnett@larsonandsons.com,Market Commentary,26-08-2024,1,1,0,0,Latest Market Update: What You Need to Know,https://assetmanagement.com/insights/market-commentary,0
sburnett@larsonandsons.com,Relationship Building,22-08-2024,1,1,0,0,Building Stronger Partnerships with You,https://assetmanagement.com/about-us/partnerships,1
sburnett@larsonandsons.com,Event Mail,19-08-2024,1,1,1,1,Join Our Exclusive Investment Webinar,https://assetmanagement.com/events/investment-webinar,0
sburnett@larsonandsons.com,Relationship Building,15-08-2024,1,1,1,1,Building Stronger Partnerships with You,https://assetmanagement.com/about-us/partnerships,0
sburnett@larsonandsons.com,Secular Outlook,10-08-2024,1,1,1,1,Navigating Long-Term Market Dynamics,https://assetmanagement.com/insights/secular-outlook,0
sburnett@larsonandsons.com,Secular Outlook,03-08-2024,1,1,0,0,Navigating Long-Term Market Dynamics,https://assetmanagement.com/insights/secular-outlook,0
sburnett@larsonandsons.com,Event Mail,01-08-2024,1,1,1,1,Join Our Exclusive Investment Webinar,https://assetmanagement.com/events/investment-webinar,1
sburnett@larsonandsons.com,Market Commentary,31-07-2024,1,1,0,0,Latest Market Update: What You Need to Know,https://assetmanagement.com/insights/market-commentary,0
sburnett@larsonandsons.com,Secular Outlook,28-07-2024,1,1,1,1,Navigating Long-Term Market Dynamics,https://assetmanagement.com/insights/secular-outlook,0
sburnett@larsonandsons.com,Relationship Building,27-07-2024,1,1,0,0,Building Stronger Partnerships with You,https://assetmanagement.com/about-us/partnerships,0
sburnett@larsonandsons.com,Secular Outlook,11-07-2024,1,1,1,1,Navigating Long-Term Market Dynamics,https://assetmanagement.com/insights/secular-outlook,0
sburnett@larsonandsons.com,Relationship Building,10-07-2024,1,1,1,1,Building Stronger Partnerships with You,https://assetmanagement.com/about-us/partnerships,1
sburnett@larsonandsons.com,ESG ETF,09-07-2024,1,1,1,1,Explore Sustainable Investment Opportunities with ESG ETFs,https://assetmanagement.com/products/esg-etf,1
sburnett@larsonandsons.com,Relationship Building,08-07-2024,1,1,0,0,Building Stronger Partnerships with You,https://assetmanagement.com/about-us/partnerships,0
sburnett@larsonandsons.com,Relationship Building,05-07-2024,1,1,0,0,Building Stronger Partnerships with You,https://assetmanagement.com/about-us/partnerships,1
sburnett@larsonandsons.com,Market Commentary,27-06-2024,1,1,0,0,Latest Market Update: What You Need to Know,https://assetmanagement.com/insights/market-commentary,1
sburnett@larsonandsons.com,Market Commentary,25-06-2024,1,1,0,0,Latest Market Update: What You Need to Know,https://assetmanagement.com/insights/market-commentary,1
sburnett@larsonandsons.com,Relationship Building,23-06-2024,1,1,1,1,Building Stronger Partnerships with You,https://assetmanagement.com/about-us/partnerships,1
williejohnson@montgomery-zimmerman.com,ESG ETF,04-07-2024,1,1,1,1,Explore Sustainable Investment Opportunities with ESG ETFs,https://assetmanagement.com/products/esg-etf,0
