Email Address,URL,Event Type,Engagement Time (sec),Traffic Medium,Traffic Source,Date
scottjoyce@lopezmooreandwilliamson.com,https://assetmanagement.com/about-us,Page View,275,Referral,Newsletter,2024-12-15
paula73@dudleyvaldezandwarren.com,https://assetmanagement.com/products/real-estate,Product View,163,Email,Newsletter Campaign,2024-10-29
gary92@camachoinc.com,https://assetmanagement.com/insights/quarterly-report,Page View,208,Email,Newsletter Campaign,2024-06-09
deanmckenzie@simpsonplc.com,https://assetmanagement.com/video/investment-strategies,Video View,51,Email,Investment Update,2024-10-01
christopher73@lyonsgroup.com,https://assetmanagement.com/insights,Page View,128,Organic,Google,2024-06-11
marc69@dickerson-krueger.com,https://assetmanagement.com/products/etf,Product View,211,Direct,Google,2024-08-25
marcusmay@deanllc.com,https://assetmanagement.com/products/esg,Product View,83,Email,Newsletter Campaign,2024-07-02
christina05@campbellhillandparrish.com,https://assetmanagement.com/products/fixed-income,Product View,239,Paid,LinkedIn,2024-11-16
hhatfield@hillbatesandkelly.com,https://assetmanagement.com/video/market-trends,Video View,248,Organic,LinkedIn,2024-07-02
kimberly72@scottgrimesandsoto.com,https://assetmanagement.com/contact-us,Form Submission,273,Email,Investment Update,2024-08-24
jamierandall@mendeztuckerandwalters.com,https://assetmanagement.com/about-us,Page View,218,Direct,LinkedIn,2024-07-27
afowler@nixongroup.com,https://assetmanagement.com/products/real-estate,Product View,249,Email,Newsletter Campaign,2024-07-06
scarr@sullivankhanandjacobs.com,https://assetmanagement.com/insights/quarterly-report,Page View,67,Organic,Google,2024-12-23
nichole03@martincarneyandtate.com,https://assetmanagement.com/video/investment-strategies,Video View,198,Direct,Google,2024-06-23
afowler@nixongroup.com,https://assetmanagement.com/insights,Page View,40,Email,Newsletter Campaign,2024-09-02
lcooper@johnson-wright.com,https://assetmanagement.com/products/etf,Product View,90,Email,Investment Update,2024-07-20
johnsonmisty@chamberspageandwhitaker.com,https://assetmanagement.com/products/esg,Product View,240,Organic,LinkedIn,2024-08-12
boltonkendra@kempmartinandwalker.com,https://assetmanagement.com/products/fixed-income,Product View,248,Email,Investment Update,2024-06-08
robert08@jonesevansandallen.com,https://assetmanagement.com/video/market-trends,Video View,205,Direct,Newsletter,2024-11-28
geoffrey61@adamshoffmanandsims.com,https://assetmanagement.com/contact-us,Form Submission,97,Paid,Newsletter,2024-12-30
nataliecarter@strongltd.com,https://assetmanagement.com/about-us,Page View,215,Paid,Newsletter,2024-09-23
bairdpeter@mcdanielltd.com,https://assetmanagement.com/products/real-estate,Product View,145,Direct,LinkedIn,2024-06-28
josephdavila@jackson-pope.com,https://assetmanagement.com/insights/quarterly-report,Page View,105,Organic,Newsletter,2024-07-27
richardprice@jonesandsons.com,https://assetmanagement.com/video/investment-strategies,Video View,195,Paid,Newsletter,2024-09-29
russelllinda@carlsonallenandjackson.com,https://assetmanagement.com/insights,Page View,286,Email,Investment Update,2024-08-01
rebecca81@mayplc.com,https://assetmanagement.com/products/etf,Product View,119,Organic,LinkedIn,2024-11-17
theresawang@browngroup.com,https://assetmanagement.com/products/esg,Product View,196,Email,Investment Update,2024-12-22
jordan57@robinsonandsons.com,https://assetmanagement.com/products/fixed-income,Product View,286,Organic,Google,2024-10-07
jcook@savage-calhoun.com,https://assetmanagement.com/video/market-trends,Video View,148,Email,Newsletter Campaign,2024-10-15
mstanley@daygarciaandwilson.com,https://assetmanagement.com/contact-us,Form Submission,219,Email,Newsletter Campaign,2024-07-04
goconnor@long-johnson.com,https://assetmanagement.com/about-us,Page View,162,Email,Investment Update,2024-12-16
lisamarshall@ingramgloverandroberts.com,https://assetmanagement.com/products/real-estate,Product View,137,Email,Investment Update,2024-06-05
adamsmarie@hopkinsporterandjimenez.com,https://assetmanagement.com/insights/quarterly-report,Page View,99,Paid,Google,2024-08-26
colemanivan@cookhowardandrandall.com,https://assetmanagement.com/products/fixed-income,Product View,130,Email,Event Invitation,2024-09-29
velezedward@dean-mcmillan.com,https://assetmanagement.com/insights,Page View,135,Direct,Newsletter,2024-09-15
christina22@friedmanmartinezandmeyers.com,https://assetmanagement.com/insights/quarterly-report,Page View,44,Email,Newsletter Campaign,2024-09-28
williamscarmen@fox-chen.com,https://assetmanagement.com/products/esg,Product View,272,Email,Newsletter Campaign,2024-09-07
josephleach@ryan-rivera.com,https://assetmanagement.com/about-us,Page View,207,Paid,LinkedIn,2024-09-27
hubbardtyler@caldwell-salinas.com,https://assetmanagement.com/products/fixed-income,Product View,270,Referral,LinkedIn,2024-09-25
richardprice@jonesandsons.com,https://assetmanagement.com/products/real-estate,Product View,69,Paid,LinkedIn,2024-09-22
ruizrichard@collinsllc.com,https://assetmanagement.com/about-us,Page View,74,Paid,Google,2024-07-07
michaelbenjamin@young-evans.com,https://assetmanagement.com/products/real-estate,Product View,80,Email,Investment Update,2024-10-21
jessicaelliott@fitzpatrick-smith.com,https://assetmanagement.com/insights/quarterly-report,Page View,96,Email,Newsletter Campaign,2024-11-22
eanderson@harringtonbanksandhill.com,https://assetmanagement.com/video/investment-strategies,Video View,74,Direct,LinkedIn,2024-07-02
barrychapman@harrelllongandduran.com,https://assetmanagement.com/insights,Page View,263,Paid,LinkedIn,2024-11-03
pcoleman@hess-marsh.com,https://assetmanagement.com/products/etf,Product View,59,Organic,LinkedIn,2024-06-14
fbrown@keith-sims.com,https://assetmanagement.com/products/esg,Product View,257,Email,Newsletter Campaign,2024-10-09
rflores@mccann-johnson.com,https://assetmanagement.com/products/fixed-income,Product View,129,Paid,Google,2024-10-03
doris66@franklingroup.com,https://assetmanagement.com/video/market-trends,Video View,297,Email,Investment Update,2024-11-29
rflores@mccann-johnson.com,https://assetmanagement.com/contact-us,Form Submission,208,Email,Investment Update,2024-10-20
brandontran@parsonscarlsonandyork.com,https://assetmanagement.com/about-us,Page View,143,Organic,Newsletter,2024-06-15
camachodon@jackson-charles.com,https://assetmanagement.com/products/real-estate,Product View,279,Direct,Newsletter,2024-11-17
ruizkristi@martinezdavisandmoore.com,https://assetmanagement.com/insights/quarterly-report,Page View,273,Email,Investment Update,2024-12-05
theresawang@browngroup.com,https://assetmanagement.com/video/investment-strategies,Video View,51,Email,Investment Update,2024-08-20
kthomas@johnsonhernandezandrowe.com,https://assetmanagement.com/insights,Page View,257,Paid,LinkedIn,2024-11-06
bakerjared@pena-roberts.com,https://assetmanagement.com/products/etf,Click,219.3,Direct,Facebook,2024-09-20
jennifer85@jonesgroup.com,https://assetmanagement.com/products/esg,Product View,41,Organic,LinkedIn,2024-07-01
sandy78@millerdiazandcontreras.com,https://assetmanagement.com/products/fixed-income,Product View,245,Email,Newsletter Campaign,2024-06-21
cheryl98@davisinc.com,https://assetmanagement.com/video/market-trends,Video View,70,Paid,Newsletter,2024-09-04
thomasfitzpatrick@williamsandsons.com,https://assetmanagement.com/contact-us,Form Submission,196,Paid,Newsletter,2024-07-03
amy39@powellparkerandchavez.com,https://assetmanagement.com/contact-us,Form Submission,281,Email,Event Invitation,2024-09-19
austin15@riggssmithandjones.com,https://assetmanagement.com/products/real-estate,Product View,196,Paid,Newsletter,2024-10-16
vcharles@guzman-cook.com,https://assetmanagement.com/insights/quarterly-report,Page View,182,Email,Investment Update,2024-12-18
joseph.duran@larsonandsons.com,https://assetmanagement.com/video/investment-strategies,Video View,186,Direct,LinkedIn,2024-08-06
craig06@smith-cole.com,https://assetmanagement.com/insights,Page View,145,Organic,LinkedIn,2024-09-05
lcooper@johnson-wright.com,https://assetmanagement.com/products/etf,Product View,169,Referral,Newsletter,2024-09-07
wilkersongregory@smithsmithandgriffin.com,https://assetmanagement.com/products/esg,Product View,178,Email,Newsletter Campaign,2024-11-22
russelllinda@carlsonallenandjackson.com,https://assetmanagement.com/products/fixed-income,Product View,71,Paid,Google,2024-12-03
dawnsmith@jamesreyesandrhodes.com,https://assetmanagement.com/video/market-trends,Video View,61,Direct,LinkedIn,2024-12-25
toniaustin@lee-wu.com,https://assetmanagement.com/contact-us,Form Submission,257,Direct,Google,2024-10-15
bairdpeter@mcdanielltd.com,https://assetmanagement.com/about-us,Page View,288,Email,Investment Update,2024-12-25
michaelbriggs@rogersgroup.com,https://assetmanagement.com/products/real-estate,Product View,182,Paid,Newsletter,2024-11-29
ryan57@patelinc.com,https://assetmanagement.com/insights/quarterly-report,Page View,299,Referral,Newsletter,2024-11-14
xcarpenter@medinagreeneandthompson.com,https://assetmanagement.com/video/investment-strategies,Video View,165,Direct,Google,2024-12-27
kbarker@johnsonkrauseandelliott.com,https://assetmanagement.com/insights,Page View,250,Email,Investment Update,2024-06-21
jennifer85@jonesgroup.com,https://assetmanagement.com/products/etf,Product View,106,Referral,LinkedIn,2024-09-04
brandontran@parsonscarlsonandyork.com,https://assetmanagement.com/products/esg,Product View,265,Email,Investment Update,2024-06-17
gary92@camachoinc.com,https://assetmanagement.com/products/fixed-income,Product View,216,Referral,Newsletter,2024-07-16
taylor76@smithandsons.com,https://assetmanagement.com/video/market-trends,Video View,271,Organic,LinkedIn,2024-09-27
reginaschmidt@hawkinsplc.com,https://assetmanagement.com/contact-us,Form Submission,198,Email,Newsletter Campaign,2024-10-19
gary92@camachoinc.com,https://assetmanagement.com/about-us,Page View,170,Email,Investment Update,2024-07-01
angelsheppard@forbesltd.com,https://assetmanagement.com/products/real-estate,Product View,98,Organic,Newsletter,2024-08-20
caitlinhill@christensen-brown.com,https://assetmanagement.com/insights/quarterly-report,Page View,125,Email,Investment Update,2024-10-26
robert08@jonesevansandallen.com,https://assetmanagement.com/video/investment-strategies,Video View,270,Email,Investment Update,2024-11-09
goconnor@long-johnson.com,https://assetmanagement.com/insights,Page View,91,Direct,Newsletter,2024-07-17
robert08@jonesevansandallen.com,https://assetmanagement.com/products/etf,Product View,263,Referral,LinkedIn,2024-06-25
nrose@gordonwintersandgomez.com,https://assetmanagement.com/products/esg,Product View,176,Paid,LinkedIn,2024-10-04
victoria57@parker-cox.com,https://assetmanagement.com/products/fixed-income,Product View,72,Paid,Google,2024-08-18
boltonkendra@kempmartinandwalker.com,https://assetmanagement.com/video/market-trends,Video View,217,Organic,Google,2024-09-20
mallorybarajas@forbes-brooks.com,https://assetmanagement.com/contact-us,Form Submission,236,Referral,Google,2024-08-19
ruizrichard@collinsllc.com,https://assetmanagement.com/about-us,Page View,249,Email,Newsletter Campaign,2024-06-21
ruth02@armstrongplc.com,https://assetmanagement.com/products/real-estate,Product View,171,Direct,Google,2024-12-20
campbellpeggy@robinsonandsons.com,https://assetmanagement.com/insights/quarterly-report,Page View,143,Paid,LinkedIn,2024-06-25
aaron93@cortez-howell.com,https://assetmanagement.com/video/market-trends,Video View,288,Organic,Newsletter,2024-09-18
craig06@smith-cole.com,https://assetmanagement.com/insights,Page View,275,Email,Investment Update,2024-08-13
barajasbenjamin@donaldsonmartinandbarton.com,https://assetmanagement.com/products/etf,Product View,61,Paid,Google,2024-06-27
cheryl98@davisinc.com,https://assetmanagement.com/products/esg,Product View,61,Organic,Google,2024-08-06
kaitlynblankenship@blackwellsandwalker.com,https://assetmanagement.com/products/fixed-income,Product View,79,Email,Newsletter Campaign,2024-09-25
nathan25@lozanofloresandneal.com,https://assetmanagement.com/video/market-trends,Video View,88,Organic,LinkedIn,2024-11-16
fbrown@keith-sims.com,https://assetmanagement.com/contact-us,Form Submission,299,Email,Newsletter Campaign,2024-06-22
kthomas@johnsonhernandezandrowe.com,https://assetmanagement.com/about-us,Page View,257,Referral,Google,2024-12-02
elizabethshaffer@warrengroup.com,https://assetmanagement.com/products/real-estate,Product View,256,Email,Newsletter Campaign,2024-09-03
tammy97@reyesandsons.com,https://assetmanagement.com/insights/quarterly-report,Page View,211,Referral,LinkedIn,2024-07-08
nnunez@petersonhermanandmiller.com,https://assetmanagement.com/video/investment-strategies,Video View,37,Organic,Newsletter,2024-09-03
holmesmary@johnson-silva.com,https://assetmanagement.com/insights,Page View,55,Organic,Google,2024-08-24
kennedypaula@burgessandsons.com,https://assetmanagement.com/products/etf,Product View,294,Organic,Google,2024-07-17
rbrown@saunderskellyandweber.com,https://assetmanagement.com/products/esg,Product View,173,Referral,Google,2024-09-07
iross@schneiderinc.com,https://assetmanagement.com/products/fixed-income,Product View,172,Organic,Newsletter,2024-12-12
joneskaren@rodriguezltd.com,https://assetmanagement.com/video/market-trends,Video View,260,Email,Investment Update,2025-01-06
angelsheppard@forbesltd.com,https://assetmanagement.com/contact-us,Form Submission,62,Paid,Newsletter,2024-11-12
marcusmay@deanllc.com,https://assetmanagement.com/about-us,Page View,105,Referral,LinkedIn,2024-07-07
karafuentes@williamsplc.com,https://assetmanagement.com/products/real-estate,Product View,79,Paid,LinkedIn,2024-12-03
thomasfitzpatrick@williamsandsons.com,https://assetmanagement.com/insights/quarterly-report,Page View,132,Organic,Google,2024-12-21
laura68@allencummingsandmercer.com,https://assetmanagement.com/video/investment-strategies,Video View,288,Email,Investment Update,2024-07-25
omunoz@curtisltd.com,https://assetmanagement.com/insights,Page View,133,Organic,LinkedIn,2024-08-29
kayla73@mooreandsons.com,https://assetmanagement.com/products/etf,Product View,258,Paid,LinkedIn,2024-11-21
vmartinez@boydllc.com,https://assetmanagement.com/products/esg,Product View,295,Organic,Newsletter,2024-12-07
erikathompson@hopkins-burgess.com,https://assetmanagement.com/products/fixed-income,Product View,163,Direct,Newsletter,2024-12-07
josephdavila@jackson-pope.com,https://assetmanagement.com/video/market-trends,Video View,213,Email,Investment Update,2024-12-31
russelllinda@carlsonallenandjackson.com,https://assetmanagement.com/contact-us,Form Submission,203,Email,Newsletter Campaign,2024-12-21
kristen09@graygroup.com,https://assetmanagement.com/about-us,Page View,40,Email,Investment Update,2024-06-15
meganvaldez@evanshowellandyoung.com,https://assetmanagement.com/products/real-estate,Product View,270,Direct,Google,2024-06-20
duane85@jackson-sanchez.com,https://assetmanagement.com/insights/quarterly-report,Page View,203,Referral,Google,2024-08-06
reginaschmidt@hawkinsplc.com,https://assetmanagement.com/video/investment-strategies,Video View,82,Email,Newsletter Campaign,2024-11-06
john54@crawfordgroup.com,https://assetmanagement.com/insights,Page View,132,Paid,LinkedIn,2024-08-17
tammy97@reyesandsons.com,https://assetmanagement.com/products/etf,Product View,195,Email,Newsletter Campaign,2024-11-27
marc69@dickerson-krueger.com,https://assetmanagement.com/products/esg,Product View,107,Direct,Newsletter,2024-10-29
moorekevin@walsh-pruitt.com,https://assetmanagement.com/products/fixed-income,Product View,164,Organic,LinkedIn,2025-01-04
zchapman@brown-richardson.com,https://assetmanagement.com/video/market-trends,Video View,81,Email,Newsletter Campaign,2024-09-16
jessicarobertson@rogers-castro.com,https://assetmanagement.com/products/etf,Product View,124,Referral,Twitter,2024-09-15
davischristine@garciapaceandyoung.com,https://assetmanagement.com/about-us,Page View,165,Organic,LinkedIn,2025-01-01
xjones@martinezplc.com,https://assetmanagement.com/products/real-estate,Product View,73,Organic,Google,2024-09-07
wilkersongregory@smithsmithandgriffin.com,https://assetmanagement.com/insights/quarterly-report,Page View,209,Referral,Google,2024-08-07
banderson@jordanltd.com,https://assetmanagement.com/video/investment-strategies,Video View,148,Direct,Google,2024-08-12
bhines@leeinc.com,https://assetmanagement.com/insights,Page View,87,Referral,Google,2024-06-05
penningtontristan@nguyenclarkandwilliams.com,https://assetmanagement.com/products/etf,Product View,53,Email,Newsletter Campaign,2024-11-05
ernestflores@ortiz-thomas.com,https://assetmanagement.com/products/esg,Product View,273,Email,Newsletter Campaign,2024-10-14
theresawang@browngroup.com,https://assetmanagement.com/products/fixed-income,Product View,90,Email,Investment Update,2024-07-09
nicholsonapril@nashplc.com,https://assetmanagement.com/video/market-trends,Video View,89,Email,Investment Update,2024-08-23
christopher73@lyonsgroup.com,https://assetmanagement.com/contact-us,Form Submission,99,Email,Newsletter Campaign,2024-06-18
reedmichelle@ramirezllc.com,https://assetmanagement.com/about-us,Page View,47,Direct,Newsletter,2024-09-29
nrose@gordonwintersandgomez.com,https://assetmanagement.com/products/real-estate,Product View,129,Email,Newsletter Campaign,2024-10-19
campbellpeggy@robinsonandsons.com,https://assetmanagement.com/insights/quarterly-report,Page View,160,Email,Investment Update,2024-06-14
fbrown@keith-sims.com,https://assetmanagement.com/video/investment-strategies,Video View,39,Paid,Google,2024-08-28
ericduncan@levyinc.com,https://assetmanagement.com/insights,Page View,131,Direct,Google,2024-06-28
elizabethshaffer@warrengroup.com,https://assetmanagement.com/products/etf,Product View,200,Paid,Google,2024-10-14
julie27@taylor-erickson.com,https://assetmanagement.com/products/esg,Product View,256,Referral,Google,2024-07-08
diane68@woods-anderson.com,https://assetmanagement.com/products/fixed-income,Product View,165,Paid,Newsletter,2024-10-22
julie76@wood-frey.com,https://assetmanagement.com/video/market-trends,Video View,32,Email,Newsletter Campaign,2024-09-28
lauren40@jameslynnandoneill.com,https://assetmanagement.com/contact-us,Form Submission,68,Email,Newsletter Campaign,2024-11-28
rflores@mccann-johnson.com,https://assetmanagement.com/about-us,Page View,38,Referral,Newsletter,2024-09-12
xrodriguez@millerwatsonandberg.com,https://assetmanagement.com/products/real-estate,Product View,36,Email,Investment Update,2024-10-02
danielpruitt@danielsltd.com,https://assetmanagement.com/insights/quarterly-report,Page View,89,Paid,Newsletter,2024-10-31
lawrencelittle@ellisltd.com,https://assetmanagement.com/video/investment-strategies,Video View,226,Paid,Newsletter,2024-11-03
heather68@adamsrogersandwebb.com,https://assetmanagement.com/insights,Page View,143,Email,Newsletter Campaign,2024-09-07
fbrown@keith-sims.com,https://assetmanagement.com/products/etf,Product View,139,Organic,Newsletter,2024-12-24
ericduncan@levyinc.com,https://assetmanagement.com/products/esg,Product View,233,Email,Newsletter Campaign,2024-08-31
jcook@savage-calhoun.com,https://assetmanagement.com/products/fixed-income,Product View,95,Referral,Google,2024-09-13
wilkersongregory@smithsmithandgriffin.com,https://assetmanagement.com/video/market-trends,Video View,85,Email,Newsletter Campaign,2024-11-27
toniaustin@lee-wu.com,https://assetmanagement.com/contact-us,Form Submission,225,Direct,LinkedIn,2024-10-26
rbrown@saunderskellyandweber.com,https://assetmanagement.com/about-us,Page View,229,Email,Investment Update,2024-06-05
wilkersongregory@smithsmithandgriffin.com,https://assetmanagement.com/products/real-estate,Product View,80,Organic,LinkedIn,2024-12-03
penningtontristan@nguyenclarkandwilliams.com,https://assetmanagement.com/insights/quarterly-report,Page View,94,Email,Investment Update,2024-06-11
ediaz@leeltd.com,https://assetmanagement.com/video/investment-strategies,Video View,57,Email,Investment Update,2024-08-12
longkimberly@roberts-campbell.com,https://assetmanagement.com/insights,Page View,131,Direct,Google,2024-08-24
reginaschmidt@hawkinsplc.com,https://assetmanagement.com/products/etf,Product View,138,Organic,Google,2024-09-20
goconnor@long-johnson.com,https://assetmanagement.com/products/esg,Product View,149,Email,Newsletter Campaign,2024-10-15
fbrown@keith-sims.com,https://assetmanagement.com/products/fixed-income,Product View,109,Direct,Newsletter,2024-07-04
kayla73@mooreandsons.com,https://assetmanagement.com/video/market-trends,Video View,116,Email,Newsletter Campaign,2024-10-04
debbiefisher@morganrichardsonandmccoy.com,https://assetmanagement.com/contact-us,Form Submission,170,Referral,Google,2024-09-18
mccartyrichard@waltonwebsterandpatrick.com,https://assetmanagement.com/products/esg,Product View,185,Organic,Google,2024-09-14
pcoleman@hess-marsh.com,https://assetmanagement.com/products/real-estate,Product View,152,Email,Investment Update,2024-07-13
bsimpson@woodsjacobsandbeard.com,https://assetmanagement.com/insights/quarterly-report,Page View,224,Paid,Google,2024-07-22
meganvaldez@evanshowellandyoung.com,https://assetmanagement.com/video/investment-strategies,Video View,67,Email,Newsletter Campaign,2024-12-13
rhurst@larsongroup.com,https://assetmanagement.com/insights,Page View,182,Direct,Google,2024-06-24
reedmichelle@ramirezllc.com,https://assetmanagement.com/products/etf,Product View,270,Referral,Google,2024-07-02
zcampbell@hill-williams.com,https://assetmanagement.com/products/esg,Product View,68,Paid,LinkedIn,2024-06-05
rhurst@larsongroup.com,https://assetmanagement.com/products/fixed-income,Product View,220,Email,Investment Update,2024-12-29
karafuentes@williamsplc.com,https://assetmanagement.com/video/market-trends,Video View,254,Email,Investment Update,2024-09-20
vcharles@guzman-cook.com,https://assetmanagement.com/contact-us,Form Submission,190,Paid,LinkedIn,2024-07-25
austin15@riggssmithandjones.com,https://assetmanagement.com/about-us,Page View,275,Email,Investment Update,2024-09-22
maciasoscar@lee-lyons.com,https://assetmanagement.com/products/real-estate,Product View,255,Organic,Google,2024-07-14
michaelyoung@leeshawandhall.com,https://assetmanagement.com/insights/quarterly-report,Page View,166,Paid,LinkedIn,2024-09-30
ykim@ingraminc.com,https://assetmanagement.com/video/investment-strategies,Video View,85,Email,Newsletter Campaign,2024-10-22
amy39@powellparkerandchavez.com,https://assetmanagement.com/about-us,Page View,118,Paid,Twitter,2024-09-12
osmith@hendersoninc.com,https://assetmanagement.com/products/etf,Product View,204,Organic,Google,2024-10-28
kimberly72@scottgrimesandsoto.com,https://assetmanagement.com/products/esg,Product View,51,Paid,Google,2024-06-17
lisamarshall@ingramgloverandroberts.com,https://assetmanagement.com/products/fixed-income,Product View,168,Paid,Google,2024-09-06
caitlinhill@christensen-brown.com,https://assetmanagement.com/video/market-trends,Video View,169,Paid,Newsletter,2024-07-08
ediaz@leeltd.com,https://assetmanagement.com/contact-us,Form Submission,195,Email,Investment Update,2024-09-18
jonathan23@chunggroup.com,https://assetmanagement.com/about-us,Page View,185,Email,Investment Update,2024-12-03
jcook@savage-calhoun.com,https://assetmanagement.com/products/real-estate,Product View,96,Referral,LinkedIn,2024-08-04
banderson@jordanltd.com,https://assetmanagement.com/insights/quarterly-report,Page View,300,Referral,LinkedIn,2024-11-10
adamsmarie@hopkinsporterandjimenez.com,https://assetmanagement.com/video/investment-strategies,Video View,123,Referral,LinkedIn,2024-08-07
reedjoseph@peckplc.com,https://assetmanagement.com/insights,Page View,31,Email,Investment Update,2024-08-28
ryan57@patelinc.com,https://assetmanagement.com/products/etf,Product View,161,Email,Investment Update,2024-09-12
lawrencelittle@ellisltd.com,https://assetmanagement.com/products/esg,Product View,232,Organic,LinkedIn,2024-09-19
sfletcher@evans-mullins.com,https://assetmanagement.com/products/fixed-income,Product View,65,Email,Newsletter Campaign,2024-06-14
robert84@martinez-harris.com,https://assetmanagement.com/video/market-trends,Video View,249,Direct,Google,2024-10-09
janet96@gibbsltd.com,https://assetmanagement.com/contact-us,Form Submission,253,Paid,Google,2024-08-03
afowler@nixongroup.com,https://assetmanagement.com/about-us,Page View,154,Paid,Google,2024-09-28
daniel44@harriswoodsandjones.com,https://assetmanagement.com/products/real-estate,Product View,271,Paid,LinkedIn,2024-06-16
michaelhernandez@donaldsonandsons.com,https://assetmanagement.com/insights/quarterly-report,Page View,292,Paid,LinkedIn,2024-11-15
xcarpenter@medinagreeneandthompson.com,https://assetmanagement.com/video/investment-strategies,Video View,41,Organic,Google,2024-07-06
stephanie05@chanjamesandlawson.com,https://assetmanagement.com/insights,Page View,218,Referral,LinkedIn,2024-08-27
joshuapark@murray-kirk.com,https://assetmanagement.com/products/etf,Product View,123,Referral,Newsletter,2024-06-22
campbellpeggy@robinsonandsons.com,https://assetmanagement.com/products/esg,Product View,184,Paid,LinkedIn,2024-07-16
kristen09@graygroup.com,https://assetmanagement.com/products/fixed-income,Product View,103,Paid,LinkedIn,2024-07-28
omunoz@curtisltd.com,https://assetmanagement.com/video/market-trends,Video View,156,Referral,LinkedIn,2024-06-18
michaelbenjamin@young-evans.com,https://assetmanagement.com/contact-us,Form Submission,105,Email,Investment Update,2024-08-14
nhartman@garrett-campbell.com,https://assetmanagement.com/about-us,Page View,186,Direct,Newsletter,2024-09-20
vgordon@bennett-sullivan.com,https://assetmanagement.com/products/real-estate,Product View,299,Email,Newsletter Campaign,2024-08-14
stephanie05@chanjamesandlawson.com,https://assetmanagement.com/insights/quarterly-report,Page View,252,Paid,Google,2024-07-09
bradcurtis@long-molina.com,https://assetmanagement.com/video/investment-strategies,Video View,267,Organic,Newsletter,2024-11-15
jennifergutierrez@anderson-clark.com,https://assetmanagement.com/video/investment-strategies,Video View,281,Referral,LinkedIn,2024-09-12
meganvaldez@evanshowellandyoung.com,https://assetmanagement.com/products/etf,Product View,33,Paid,Google,2024-08-05
nnunez@petersonhermanandmiller.com,https://assetmanagement.com/products/esg,Product View,96,Direct,Newsletter,2024-12-16
lawrencelittle@ellisltd.com,https://assetmanagement.com/products/fixed-income,Product View,83,Referral,Newsletter,2024-12-24
gilesnicole@gonzalezltd.com,https://assetmanagement.com/video/market-trends,Video View,261,Referral,Newsletter,2024-07-05
ebonybentley@adamsplc.com,https://assetmanagement.com/contact-us,Form Submission,271,Direct,Newsletter,2024-11-26
mary27@carneyspencerandsantos.com,https://assetmanagement.com/about-us,Page View,276,Email,Investment Update,2024-10-10
zchapman@brown-richardson.com,https://assetmanagement.com/products/real-estate,Product View,171,Paid,LinkedIn,2024-12-19
stefanierice@huntandsons.com,https://assetmanagement.com/insights/quarterly-report,Page View,250,Email,Newsletter Campaign,2024-07-23
kbarker@johnsonkrauseandelliott.com,https://assetmanagement.com/video/investment-strategies,Video View,113,Email,Newsletter Campaign,2024-10-10
hector56@halelopezandcarter.com,https://assetmanagement.com/insights,Page View,34,Email,Newsletter Campaign,2024-11-04
daniel44@harriswoodsandjones.com,https://assetmanagement.com/products/etf,Product View,215,Paid,LinkedIn,2024-10-15
eparker@aliwhiteandkim.com,https://assetmanagement.com/products/esg,Product View,177,Email,Newsletter Campaign,2024-11-21
joshuapark@murray-kirk.com,https://assetmanagement.com/products/fixed-income,Product View,293,Organic,Google,2024-07-27
colemandaniel@benjaminlyonsandsimon.com,https://assetmanagement.com/video/market-trends,Video View,298,Direct,Google,2024-09-07
john54@crawfordgroup.com,https://assetmanagement.com/contact-us,Form Submission,49,Email,Investment Update,2024-09-28
donnamclaughlin@youngtaylorandharris.com,https://assetmanagement.com/about-us,Page View,35,Direct,Google,2024-07-07
marcusmay@deanllc.com,https://assetmanagement.com/products/real-estate,Product View,139,Referral,Newsletter,2024-07-01
robert84@martinez-harris.com,https://assetmanagement.com/insights/quarterly-report,Page View,127,Email,Newsletter Campaign,2024-07-02
tinaterry@shawbaileyandsmith.com,https://assetmanagement.com/video/investment-strategies,Video View,226,Paid,Google,2024-09-18
coreyharrell@norris-brown.com,https://assetmanagement.com/insights,Page View,40,Email,Investment Update,2024-09-01
shannon61@becker-phillips.com,https://assetmanagement.com/products/etf,Product View,247,Referral,LinkedIn,2024-11-07
gillchristian@cowanmooreandgarcia.com,https://assetmanagement.com/products/esg,Product View,239,Direct,Google,2024-06-10
jwalker@thomasplc.com,https://assetmanagement.com/products/fixed-income,Product View,279,Email,Investment Update,2024-10-25
josephleach@ryan-rivera.com,https://assetmanagement.com/video/investment-strategies,Video View,103,Paid,LinkedIn,2024-09-11
lisamarshall@ingramgloverandroberts.com,https://assetmanagement.com/contact-us,Form Submission,206,Referral,Google,2024-07-31
ruth02@armstrongplc.com,https://assetmanagement.com/about-us,Page View,49,Email,Event Invitation,2024-06-06
stewartmegan@gamblellc.com,https://assetmanagement.com/products/real-estate,Product View,171,Direct,LinkedIn,2024-11-18
jonesmelissa@martinez-mcmahon.com,https://assetmanagement.com/insights/quarterly-report,Page View,187,Email,Event Invitation,2024-10-19
kayla73@mooreandsons.com,https://assetmanagement.com/video/investment-strategies,Video View,66,Email,Event Invitation,2024-11-18
evanslindsay@wardplc.com,https://assetmanagement.com/insights,Page View,93,Email,Investment Update,2024-10-16
coreyharrell@norris-brown.com,https://assetmanagement.com/products/etf,Product View,211,Direct,LinkedIn,2024-11-26
vmartinez@boydllc.com,https://assetmanagement.com/products/esg,Product View,253,Referral,Newsletter,2024-08-07
